,index,cyrillic_backwards,transcription_backwards,cyrillic,transcription,derived_cyrillic,derived_transcription,form_cyrillic,form_transcription,часть речи,grammar,type,type_alternation,definition,example_cyrillic,example_transcription,example_definition,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102
517,517,ечлаов,ečlaov,воалче,voalče,ва̄ллэ,vaalle,,,Verb,"постоянно;иногда, бывало",3.0,,"поливать что (постоянно;иногда, бывало);лить, наливать, вливать что (постоянно;иногда, бывало)",,"to ž'e, čto voalne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,518,эввушлаов,evvušlaov,воалшуввэ,voalšuvve,воалшэ,voalše,,,Verb,страд.,1.0,,страд. к воалшэ,,strad. k voalše,,вӣллькесь кӯммпар воалшуввенҍ,v'iil'l'k'es' kuummpar voalšuv'v'en',белые грибы отобраны,луэн воалшуввенҍ мӯрьенҍ,luen voalšuv'v'en' muur'jen',мусор выбран из ягод,мӯрьй воалшуввенҍ,muur'j voalšuv'v'en',ягоды перебрали,со̄нн воалшувэ сыййт Совеһтӭ,soonn voalšuve sɨjjt sov'ehte,его избрали в местный Совет,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,528,еъцннаов,ejcnnaov,воаннцъе,voanncje,ва̄ннҍцэ,vaan'n'ce,,,Verb,страд.,3.0,,страд. к ва̄ннҍцэ,,strad. k vaan'n'ce,,тэдт па̄јјк воаннцъя лӣ мунэнҍ,tedt paaјјk voanncja l'ii munen',эта местность мною исхожена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,549,эввюътд̄ов,evvujddoov,во̄дтъюввэ,vooddjuvve,во̄дтэ,voodde,,,Verb,страд.,1.0,,страд. к во̄дтэ,,strad. k voodte,,мунн во̄дтъювве лыһцъе,munn voodtjuv'v'e lɨhcje,меня сводили к врачу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,554,ечд̄ов,ečdoov,во̄дче,voodče,во̄дтэ,voodde,,,Verb,"постоянно;иногда, бывало",3.0,,"водить кого, помогать кому идти (постоянно;иногда, бывало);водить (машину и т. п. - постоянно;иногда, бывало)",,"to ž'e, čto voodne",,со̄нн мудта вуэр во̄дэч машина,soonn mudta vuer voodeč maš'ina,он иногда водил машину,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,561,эввюъсс̄ов,evvujssoov,во̄ссъюввэ,voossjuvve,во̄сс,vooss,,,Verb,страд.,1.0,,страд. к во̄ссэ,,strad. k voosse,,мӯр во̄ссъюввенҍ ва̄ресьт,muur voossjuv'v'en' vaar'es't,дрова вывезены из леса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,570,эхгаув,exgauv,вуагхэ,vuagxe,вуагкэ,vuagge,,,Verb,понуд.,3.0,,понуд. к вуагкэ,,ponud. k vuagke,,бэдт соннӭ пӯдзэтҍ вуагхэ,bedt son'n'e puuʒet vuagxe,пусть заставит оленей бежать рысью,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,585,эхпйаув,expjauv,вуайпхэ,vuajpxe,вуаййпэ,vuajjpe,,,Verb,понуд.,3.0,,понуд. к вуаййпэ,,ponud. k vuajjpe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,587,эхйаув,exjauv,вуайхэ,vuajxe,вуайе,vuaje,,,Verb,понуд.,3.0,,понуд. к вуайе,,ponud. k vuaje,,бэдт соннӭ вуайхэ пујцэтҍ,bedt son'n'e vuajxe puјcet,пусть он бочки погрузит в воду (напр. в период подготовки тары для засолки рыбы),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,645,эткййӯв,etkjjuuv,вӯййктэ,vuujjkte,вӯййк,vuujjk,,,Verb,,3.0,,"выпрямлять / выпрямить что;управлять, править кем-чем;обучать / обучить (напр. оленей);перен. поправлять / поправить, исправлять / исправить кого-что",,"to ž'e, čto vuujjkje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,659,эснйӯв,esnjuuv,вӯйнсэ,vuujnse,вӯйнас,vuujnas,,,Verb,однокр.,3.0,,однокр. вздохнуть,,"to ž'e, čto vuujjnle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,666,эввухклӯв,evvuxkluuv,вӯлкхуввэ,vuulkxuvve,вӯллькэ,vuul'l'ke,,,Verb,страд.,1.0,,страд. к вӯллькэ,,strad. k vuul'l'ke,1,кыррьй вӯлкхувэ,kɨr'r'j vuulkxuve,письмо отослано,мунн вӯлкхувве,munn vuulkxuv'v'e,лыһцэй гоаррэ 1) меня послали за доктором 2) меня направили к доктору,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,676,эввюъллӯв,evvujlluuv,вӯллъюввэ,vuulljuvve,вӯллэ,vuulle,,,Verb,страд.,1.0,,страд. к вӯллэ,,strad. k vuulle,,оаккшэ нэ̄дт шӣгктэнне вӯллъювэ,oakkše needt š'iigkteɲ'ɲ'e vuulljuve,топорище хорошо обстругано,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,684,энкӆӯв,enk̥luuv,вӯӆкнэ,vuul̥kne,вуэӆӆькэ,vuel̥'l̥'ke,,,Verb,"постоянно;иногда, бывало",3.0,,"блестеть, сверкать (постоянно;иногда, бывало)",,"to ž'e, čto vuul̥kče",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,688,еьчннӯв,ejčnnuuv,вӯннчье,vuunnčje,вуаннче,vuannče,,,Verb,страд.,3.0,,страд. к вуаннче,,strad. k vuannče,,лӯдт вӯннчей ке̄һпнэзэсьт,luudt vuunnčej k'eehpnezes't,пулю извлекли из лёгкого,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,689,эввюьчннӯв,evvujčnnuuv,вӯннчьюввэ,vuunnčjuvve,вуаннче,vuannče,,,Verb,страд.,1.0,,страд. к вуаннче,,"to ž'e, čto vuunnčje",,билет киная вӯннчьюввенҍ,b'il'et k'inaja vuunnčjuv'v'en',билеты в кино куплены,кнӣга вӯннчьюввенҍ ылльтэсьт,kɲ'iiga vuunnčjuv'v'en' ɨl'l'tes't,книги достали с полки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,715,йеьпһӯв,jej'phuuv,вӯһпьей,vuuhp'jej,вӯһпь,vuuhp',,,Noun,общее число,3.0,,задний рулевой гребец,,"to ž'e, čto vuuhp'tej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,725,энгэув,engeuv,вуэгнэ,vuegne,вӯгкесь,vuug'g'es',,,Verb,"постоянно; иногда, бывало",3.0,,"становиться густым (о шерсти - постоянно;иногда, бывало)",,"to ž'e, čto vuugkluvne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,735,эхҍдэув,ex'deuv,вуэдҍхэ,vued'xe,вуэдтӭ,vued'd'e,,,Verb,понуд.,3.0,,понуд. от [ref]ВУЭДТӬ[/ref],,ponud. ot [ref]vuedte[/ref],,то̄нн сӣнэтҍ вуэдӭһтҍ,toonn s'iinet vuedeht,дай им возможность поспать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,772,эсӊэув,es̥neuv,вуэӊсэ,vuen̥se,вуэӈӈэ,vueŋŋe,,,Verb,немного,3.0,,"отдохнуть, передохнуть (немного)",,"to ž'e, čto vuen̥n̥le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,809,эввюъкгыв,evvujggɨv,выгкъюввэ,vɨggjuvve,выгкэ,vɨgge,,,Verb,страд.,1.0,,страд. к выгкэ,,strad. k vɨgke,,пугк кырьй выгкъюввенҍ адрезэ мӣлльтэ,pugk kɨr'j vɨgkjuv'v'en' adr'eze m'iil'l'te,все письма доставлены по адресам,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,812,эсгыв,esgɨv,выгсэ,vɨgse,выгкэ,vɨgge,,,Verb,быстро,3.0,,"отнести, отвести, отвезти кого-что (быстро);перенести кого-что (быстро)",,"to ž'e, čto vɨgkle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,846,эввухйыв,evvuxjɨv,выйхуввэ,vɨjxuvve,выйхэ,vɨjxe,,,Verb,страд.,1.0,,страд. к выйхэ,,strad. k vɨjxe,,пе̄ннэ выйхувэ,p'eenne vɨjxuve,собаку прогнали,со̄нн выйхувэ,soonn vɨjxuve,институтэсьт его исключили из института,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,850,эввюйыв,evvujɨv,выйюввэ,vɨjuvve,выйе,vɨje,,,Verb,страд.,1.0,,страд. к выйе,,strad. k vɨje,,"ча̄рр пугк пырр лӣ выйюввма, ча̄рр пугк пырр","čaarr pugk pɨrr l'ii vɨjuvvma, čaarr pugk pɨrr",выйювэ тундра вся изъезжена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,889,эввутчххыв,evvutčxxɨv,выххчтуввэ,vɨxxčtuvve,выххчтэ,vɨxxčte,,,Verb,страд.,1.0,,страд. к выххчтэ,,strad. k vɨxxčte,,паллтас выххчтуввенҍ ме̄һцьлагуэйм,palltas vɨxxčtuv'v'en' m'eehc'laguejm,волков преследовали охотники,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,909,еътд̄эв,ejddeev,вэ̄дтъе,veeddje,вадтэ,vadde,,,Verb,,3.0,,"страд, к вадтэ",,"strad, k vadte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,910,ечдэв,ečdev,вэдче,vedče,вадтэ,vadde,,,Verb,"постоянно;иногда, бывало",3.0,,"драить что (песком - постоянно;иногда, бывало);перен. бить кого (постоянно;иногда, бывало)",,"to ž'e, čto vedne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,919,еьллэв,ej'l'lev,вэллье,vel'l'je,вэллье,vel'l'je,,,Verb,,3.0,,"выскочить, выпрыгнуть (откуда-л.), вэллье соанэнҍ",,"vɨskočit', vɨprɨgnut' (otkuda-l.), vel'l'je soanen'",выпрыгнуть из саней,вэллье мӯр тӯгкенҍ,vel'l'je muur tuugk'en',выскочить из-за дерева,вэллей вуэйвэсьт,vel'l'ej vuejves't,выскочило из головы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,922,энл̄эв,enleev,вэ̄лнэ,veelne,валлэ,valle,,,Verb,"постоянно; иногда, бывало",3.0,,"выделывать (шкуру крюком - постоянно;иногда, бывало)",,"to ž'e, čto veelče",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,924,еътӆӆэв,ejt̥l̥lev,вэӆӆтъе,vel̥l̥tje,ваӆӆтэ,val̥l̥te,,,Verb,страд.,3.0,,страд. к ваӆӆтэ,,strad. k val̥l̥te,,пугк пе̄ррк пе̄ннэсьт вэӆӆтэй,pugk p'eerrk p'eennes't vel̥l̥tej,вся еда у собаки съедена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,928,энвулнн̄эв,envulnneev,вэ̄ннлувнэ,veennluvne,вэ̄ннэ,veenne,,,Verb,"постоянно;иногда, бывало",3.0,,"растягиваться, вытягиваться, удлиняться (постоянно;иногда, бывало)",,"to ž'e, čto veenne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,945,этдэнтсэв,eddentsev,вэстнэдтэ,vestnedde,васстэ,vasste,,,Verb,постоянно,1.0,1*,"драться, бить друг друга (постоянно);",,"to ž'e, čto vestčedte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,956,эввюъкцц̄эв,evvujkcceev,вэ̄ццкъюввэ,veecckjuvve,вэ̄ццкэ,veeccke,,,Verb,страд.,1.0,,страд. к вэ̄ццкэ,,strad. k veeccke,,оабпан вэ̄ццкъюввенҍ,oabpan veecckjuv'v'en',усы сбриты,на̄һкь,naahk',вэ̄ццкъювэ шкура выскоблена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,987,эввюҍд̄алг,evvuj'daalg,гла̄дҍюввэ,glaad'juvve,гла̄дҍе,glaad'je,,,Verb,страд.,1.0,,страд. к гла̄дҍе,,strad. k glaadje,,оассэ гла̄дҍюввенҍ,oasse glaadjuv'v'en',одежда выглажена,пуфс,pufs,гла̄дҍюввенҍ брюки отутюжены,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,992,ьхел̄ог,'xe'loog,го̄лехь,gool'ex',го̄лехь,gool'ex',,,Noun,общее число,5.0,,"голик, метла, поашшэ е̄тткас го̄льхэнҍ",,"gol'ik, m'etla, poašše jeettkas gool'xen'",подмести двор метлой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,1003,эсбаорг,esbaorg,гроабсэ,groabse,гроабпэ,groabbe,,,Verb,быстро,3.0,,ограбить кого-что (быстро),,"to ž'e, čto groabple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,1004,ечбаорг,ečbaorg,гроабче,groabče,гроабпэ,groabbe,,,Verb,"постоянно;иногда, бывало",3.0,,"грабить кого-что (постоянно;иногда, бывало)",,"to ž'e, čto groabne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,1010,ечдуг,ečdug,гудче,gudče,гудтэ,gudde,,,Verb,"постоянно; иногда, бывало",3.0,,"гудеть (о гудке - постоянно;иногда, бывало)",,"to ž'e, čto gudne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,1033,энлэстдаё,enlesddaoj,ёадтсэлнэ,joaddselne,ёадтӭ,joad'd'e,,,Verb,"постоянно;иногда, бывало",3.0,,"намереваться ехать (постоянно;иногда, бывало)",,"to ž'e, čto joadtedne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,1043,еъсккаё,ejskkaoj,ёакксъе,joakksje,я̄ккьсэ,jaak'k'se,,,Verb,,3.0,,сняться,страд. к я̄ккьсэ,strad. k jaak'k'se,,ма̄лець ёакксэй,maal'ec' joakksej,малица снята,пима ке̄һпсэнне ёакксъень,p'ima k'eehpseɲ'ɲ'e joakksjeɲ',пимы легко снялись,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1047,ечскаё,ečskaoj,ёаксче,joaksče,я̄ккьсэ,jaak'k'se,,,Verb,"постоянно;иногда, бывало",3.0,,"раздевать кого, снимать что (постоянно;иногда, бывало)",,"to ž'e, čto joaksne",,поаһк е̄рркэнҍ ёаксэч то̄ҏк,poahk jeerrken' joakseč toor̥k,"в тёплую погоду он, бывало, снимал шубу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,1052,эскраё,eskraoj,ёарксэ,joarkse,ёарркэ,joarrke,,,Verb,быстро,3.0,,"вывернуть что наизнанку (быстро);перен. перевернуть что, устроить беспорядок (где-л., быстро)",,"to ž'e, čto joarrkle",,ёаркэсьт ӣретҍ ко̄шшктэм гуэйкэ,joarkes't iir'et kooššktem guejke,выверни яры (см. [ref]Е̄РРЬ[/ref]) для просушки,вӯдӭсь ёаркэсьт ме̄рр поанҍ,vuudes' joarkes't m'eerr poan',ураган поднял всё со дна моря (букв. вывернул морское дно),мунэсьт сыська ёаррк,munes't sɨs'ka joarrk,"меня выворачивает наизнанку, меня рвёт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,1086,эндё,endoj,ёднэ,jodne,ёадтӭ,joad'd'e,,,Verb,"постоянно;иногда, бывало",3.0,,"ездить на чём (постоянно;иногда, бывало);ездить, ходить (о машине, поезде, лодке и т. п.)",,"to ž'e, čto jodtle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1093,ечдё,ečdoj,ёдче,jodče,ёадтӭ,joad'd'e,,,Verb,"постоянно;иногда, бывало",3.0,,"ездить на чём (постоянно;иногда, бывало);ездить, ходить (о машине, поезде, лодке и т. п.)",,"to ž'e, čto jodtle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,1099,эслэхк̄е,eslexkeej,е̄кхэлсэ,jeekxelse,е̄кхэллэ,jeekxelle,,,Verb,,3.0,,"помешать кому-чему, мыннӭ е̄кхэлсэшь тэнн лыһкэ",,"pom'ešat' komu-čemu, mɨn'n'e jeekxelseš' tenn lɨhke",мне помешали это сделать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,1104,эввульлл̄е,evvul'l'leej,е̄лльлуввэ,jeel'l'luvve,я̄л,jaal,,,Verb,,1.0,,"ожить, воскреснуть тж. фольк., возродиться, укрепиться, встать на ноги",,"to ž'e, čto jaallje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,1105,ӭтһахл̄е,e'thaxleej,е̄лхаһтӭ,jeelxaht'e,е̄лхэсс,jeelxess,,,Verb,стать,1.0,4*,стать ясным - о погоде,,"to ž'e, čto jeelxuvve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,1113,ӭтһахьл̄е,e'thax'leej,е̄льхаһтӭ,jeel'xaht'e,я̄л,jaal,,,Verb,,2.0,4*,"помогать кому (напр. материально), оказывать кому помощь",,"to ž'e, čto jeel'xe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,1122,эмсан̄е,emsaneej,е̄насмэ,jeenasme,е̄ннэ,jeenne,,,Verb,,3.0,,увеличиться (о количестве),,"to ž'e, čto jeenasluvve",,"мыйй е̄насмэмь, ебпь чоагкма автобсэ","mɨjj jeenasmem', jebp' čoagkma avtobse","нас было так много, что мы не поместились в автобусе",пуаз пынней бригада е̄насмэнҍ,puaz pɨɲ'ɲ'ej br'igada jeenasmen',количество оленеводческих бригад увеличилось,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,1130,яътне,ajtnej,ентъя,jentja,ента,jenta,,,Adj,,,,завтрашний,,"to ž'e, čto jentjenč",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,1149,эскррё,eskrroj,ёррксэ,jorrkse,ёарркэ,joarrke,,,Verb,,3.0,,вывернуться наизнанку;стать вывернутым наизнанку;перен. рассердиться,,"to ž'e, čto jorrkne",,суэйй ёрркэсьт,suejj jorrkes't,рукав вывернулся наизнанку,оассэ,oasse,ёррксэнҍ - вуайй пыйе ко̄шшкэ одежда вывернута наизнанку - можно вешать сушить,со̄нн лӣ та̄рьм ёрркса,soonn l'ii taar'm jorrksa,он сегодня рассержен,то̄нн пусьтэльт ёррксэкь,toonn pus'tel't jorrksek',ты вышел из себя понапрасну,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,1183,этксс̄е,etksseej,е̄ссктэ,jeesskte,е̄сскэ,jeesske,,,Verb,,3.0,,остановить кого-что,понуд. е̄сскэ,ponud. jeesske,,бэдт выйем пӯдзетҍ е̄ссктэ,bedt vɨjem puuʒ'et jeesskte,остановить оленью упряжку,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,1190,алтьхх̄е,alt'x'xeej,е̄ххьтла,jeex'x'tla,е̄ххьтэль,jeex'x'tel',,,,,,,"то же, что е̄ххьтлэнч е̄ххьтлэнч",,"to ž'e, čto jeex'x'tlenč jeex'x'tlenč","прошлый (тот, который был в прошлый раз)",е̄ххьтлэнч со̄брэсьт соаррнэшь ке̄ссь вуэӈӈэм баяс,jeex'x'tlenč soobres't soarrneš' k'ees's' vueŋŋem bajas,на прошлом собрании говорили о летнем отдыхе,е̄ххьтлэнч не̄дтҍлесьт кӣркхэшь о̄дт школа,jeex'x'tlenč ɲ'eedtl'es't k'iirkxeš' oodt škola,на прошлой неделе закончили строительство новой школы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,1204,эхдэдлаож,exdedlaož,жоалдэдхэ,žoaldedxe,жоалдэдтэ,žoaldedde,,,Verb,понуд.,3.0,,понуд. к жоалдэдтэ,,ponud. k žoaldedte,,мунн со̄н жоалдэдхэ,munn soon žoaldedxe,я заставил его пожаловаться,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,1214,эшшудьвв̄аз,eššud'v'vaaz,за̄ввьдушшэ,zaav'v'dušše,за̄ввьдэ,zaav'v'de,,,Verb,,1.0,,завидовать кому-чему,,"to ž'e, čto zaav'v'de",,за̄ввьдушшэй о̄ллмне кя̄ммна вӯйй эйй,zaav'v'duššej oollmɲ'e k'aammna vuujj ejj,"ла̄шшэнҍ посл. завистливому человеку масла в котёл не добавится, зависть добра не прибавит",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
